id,efficiency
5865,0.5118446494746643
5866,0.4838215723220608
5867,0.725767065787526
5868,0.6224119441814687
5869,0.4560641888055096
5870,0.5358821997689313
5871,0.5014892997974664
5872,0.45551065818829894
5873,0.48259783849777815
5874,0.46327738706218835
5875,0.4223806819674999
5876,0.5243949076477429
5877,0.7230834861355043
5878,0.45090668699472414
5879,0.5255343461977838
5880,0.5430277981981569
5881,0.5165435869457121
5882,0.40563870993588236
5883,0.597761791379238
5884,0.6393415567037587
5885,0.4700307346074021
5886,0.43958603779980987
5887,0.4334277676767436
5888,0.5556941223747139
5889,0.4970854519544582
5890,0.6163807523625772
5891,0.4706277322666318
5892,0.4698169957431412
5893,0.523964904469235
5894,0.4486493969083051
5895,0.2583996249429995
5896,0.5800999931182284
5897,0.5825129721494414
5898,0.4487372678461946
5899,0.41314700388836567
5900,0.5416494824848678
5901,0.5391219603687568
5902,0.38227677771572754
5903,0.4216362875559164
5904,0.6563453328455929
5905,0.5739214334960786
5906,0.506693224656484
5907,0.5594328352417471
5908,0.49520335538619886
5909,0.29828806334690594
5910,0.5374567896569254
5911,0.6612552924816307
5912,0.5353970659405115
5913,0.5271690173904028
5914,0.6009517604764377
5915,0.480628812596006
5916,0.4194545168332945
5917,0.4460094809132863
5918,0.5177593523264684
5919,0.3244485957576978
5920,0.3792269292312761
5921,0.5064755436914049
5922,0.31004402719723967
5923,0.2870603733804452
5924,0.5268212498285757
5925,0.5209721573799336
5926,0.45443320827785894
5927,0.27726100275392096
5928,0.5386397466643268
5929,0.4477835460199452
5930,0.4013178716151026
5931,0.3664786139934756
5932,0.6592512206268603
5933,0.4867642595355016
5934,0.5101988497310864
5935,0.42023647583874546
5936,0.535312990733413
5937,0.43089431942253154
5938,0.5475569814853395
5939,0.4697179758181812
5940,0.5146327023216736
5941,0.4467700819424715
5942,0.3965299269162267
5943,0.35200560337685627
5944,0.5266630483149833
5945,0.4210589533840442
5946,0.5439340985297713
5947,0.5504235165898558
5948,0.4773812312308331
5949,0.4086699997729647
5950,0.6636069590792851
5951,0.5395086428522867
5952,0.7739714977231565
5953,0.5252990693217009
5954,0.5472638942913443
5955,0.5654417303381686
5956,0.42305806246588074
5957,0.5557582144708954
5958,0.6776339763929152
5959,0.33618843927024156
5960,0.5383554405579042
5961,0.5217301290614779
5962,0.5485931232716689
5963,0.6453162633774207
5964,0.7258734629155549
5965,0.5675770121556064
5966,0.4321437634436017
5967,0.37691164718561165
5968,0.584875222901399
5969,0.45687526747337526
5970,0.33676255493655927
5971,0.557897734286339
5972,0.5854250551168328
5973,0.3528852214950967
5974,0.5459074803196736
5975,0.6220569492907481
5976,0.5135442847765469
5977,0.41817235948770926
5978,0.5563842782323684
5979,0.4465003801162092
5980,0.5133586038771761
5981,0.33248598633242576
5982,0.5263118457626171
5983,0.6264692554578667
5984,0.656561347401695
5985,0.6133962823457716
5986,0.41510854442237044
5987,0.6045522381315359
5988,0.4605120520342859
5989,0.34741071737931517
5990,0.48727917132412923
5991,0.5477931928512555
5992,0.695506667100748
5993,0.6318907514043383
5994,0.49732756901722663
5995,0.5302449475590799
5996,0.5776954456168363
5997,0.5640788260584452
5998,0.506412024247549
5999,0.44055546309214944
6000,0.4296178909631402
6001,0.5829361284930777
6002,0.5304038013903246
6003,0.512132984943147
6004,0.45371281423029697
6005,0.4093765092978253
6006,0.47373531156103976
6007,0.5648759108322247
6008,0.6254653059292502
6009,0.5755490206717263
6010,0.49025850374134816
6011,0.45474449955582597
6012,0.5775150093147553
6013,0.514180127541291
6014,0.505133957627944
6015,0.40315362016250955
6016,0.4044590545045105
6017,0.5503135289057931
6018,0.5596047883941503
6019,0.3907046477196695
6020,0.5886501369679317
6021,0.5549954316417464
6022,0.5669629115883944
6023,0.42108597920823965
6024,0.44692724807827855
6025,0.48208570518039207
6026,0.64429011414504
6027,0.6225902671748963
6028,0.3786210345809985
6029,0.5627664845822588
6030,0.3546210757892291
6031,0.4798950574664894
6032,0.5592874696837918
6033,0.5120857830433999
6034,0.37559684362321033
6035,0.4162825937243363
6036,0.5059097262427451
6037,0.4233530466529737
6038,0.5518422972519127
6039,0.4951619408653266
6040,0.38435071399817045
6041,0.5001877674788454
6042,0.41529022115583925
6043,0.5121954811782495
6044,0.5347004219006487
6045,0.5146966013147712
6046,0.34922252214195393
6047,0.5381620570179316
6048,0.7152349886755226
6049,0.5204924371382768
6050,0.46822316935080377
6051,0.4894033578767002
6052,0.6942004297374958
6053,0.5921326570618427
6054,0.5801980396536203
6055,0.5098284936510106
6056,0.40888066685590385
6057,0.4615999785420365
6058,0.5907266189143777
6059,0.4237161993216284
6060,0.5671858657265397
6061,0.6121317477723914
6062,0.4237382218419904
6063,0.5739491940894902
6064,0.44545845464415035
6065,0.508510248680576
6066,0.7515904371386776
6067,0.41988684676044497
6068,0.673802147667896
6069,0.4926636023958616
6070,0.450597544688332
6071,0.507335230933503
6072,0.43663096505929044
6073,0.38667319531721145
6074,0.5097040865292294
6075,0.45522042950361563
6076,0.5502699652556268
6077,0.5436386627123363
6078,0.4781687128509696
6079,0.4066410192516764
6080,0.4640980310754622
6081,0.4748712154280633
6082,0.5516409657515987
6083,0.4560254335106003
6084,0.37525843675413395
6085,0.4692300987685024
6086,0.5989167306002053
6087,0.502292961361743
6088,0.4034530586759041
6089,0.6251111414418881
6090,0.4787628232617288
6091,0.5869316470331435
6092,0.4623847823388624
6093,0.7045249500030232
6094,0.5088595607956529
6095,0.5373605618510703
6096,0.4199256617652446
6097,0.5817803924353165
6098,0.5950232205267377
6099,0.5804008593819071
6100,0.6062840460214184
6101,0.5665607680155383
6102,0.4984739258281331
6103,0.5819311027411765
6104,0.44695589602178754
6105,0.33800713677493033
6106,0.4685995014061569
6107,0.46599016511560276
6108,0.6089598016253001
6109,0.36730317544794044
6110,0.49534373982913504
6111,0.47862565489071696
6112,0.6077762036171032
6113,0.5153612544452494
6114,0.7738488418074533
6115,0.5051504517935507
6116,0.5260470001284397
6117,0.5044110051578451
6118,0.4167813249329094
6119,0.31421515666462707
6120,0.4713142316956259
6121,0.45763282278687367
6122,0.49556181927058784
6123,0.4483656680971785
6124,0.5197194641926296
6125,0.5135082784339425
6126,0.5881565260816651
6127,0.5942304943377402
6128,0.6129585976333695
6129,0.46929980409326444
6130,0.5155198438945413
6131,0.5310923878172923
6132,0.5544342990690333
6133,0.3415233134521679
6134,0.6186485271738357
6135,0.7040197562731728
6136,0.5418163104114592
6137,0.4621597432314922
6138,0.5160111962843638
6139,0.5876758693877911
6140,0.6102371587447558
6141,0.30437371227793986
6142,0.6692726352928596
6143,0.44757113189694675
6144,0.3752341882473581
6145,0.3301977325100972
6146,0.6711030922110518
6147,0.5823924041362966
6148,0.45072252671121416
6149,0.4712917356825025
6150,0.4359534996907507
6151,0.6287950561290395
6152,0.5863141739040324
6153,0.4893984856852819
6154,0.48204694987925845
6155,0.4243280462803193
6156,0.6298982230270803
6157,0.4871998593486887
6158,0.4290464813393876
6159,0.49354033981202516
6160,0.5329198526841418
6161,0.49221843285689826
6162,0.6894514243399678
6163,0.478003156214566
6164,0.5787846101015895
6165,0.5233024528755231
6166,0.530006264056997
6167,0.37042193041720506
6168,0.5302918208187216
6169,0.4871796515887149
6170,0.513526413774681
6171,0.32088529561214696
6172,0.5582532081076544
6173,0.40380638000086233
6174,0.6473532107527725
6175,0.5692773011115798
6176,0.5136647526209225
6177,0.6423784195709495
6178,0.48087374099574387
6179,0.5696706544903202
6180,0.579362834200854
6181,0.553602456013298
6182,0.5129080524913016
6183,0.593585608658426
6184,0.5466399573500064
6185,0.575980412102748
6186,0.46821773642856723
6187,0.5702207090983827
6188,0.44602848159772546
6189,0.40526150540165073
6190,0.4946547123446515
6191,0.5365796018896242
6192,0.6058131596211461
6193,0.5278112367550386
6194,0.38337516882776523
6195,0.44182941182543456
6196,0.42882338863064373
6197,0.4772712801492923
6198,0.2728307380533189
6199,0.4136531743942805
6200,0.5344454206533521
6201,0.5132469463210293
6202,0.44916649087961613
6203,0.371731774153485
6204,0.5799629318268807
6205,0.556009525039297
6206,0.5828899771917159
6207,0.3166086268295808
6208,0.4837576572840342
6209,0.5689842116955682
6210,0.5680572714794928
6211,0.5032926931503391
6212,0.4719991652530916
6213,0.46535269804203605
6214,0.4975268864557273
6215,0.44248516155864703
6216,0.41570290740444105
6217,0.4314316163392641
6218,0.5317490015012362
6219,0.585953661220966
6220,0.48420555227059137
6221,0.4610774072882543
6222,0.5576078219632202
6223,0.5998481130570249
6224,0.5018091634774146
6225,0.6453611530334734
6226,0.41806319379040613
6227,0.8845007512887088
6228,0.38662896242722067
6229,0.5472949331011244
6230,0.4198727892433035
6231,0.5285846600331717
6232,0.7319381159512696
6233,0.5916381585715024
6234,0.7189672625029041
6235,0.45695990652562213
6236,0.3205075182305316
6237,0.5809660800637141
6238,0.5368327061144208
6239,0.4507780186326579
6240,0.44279305846583494
6241,0.5274966871255594
6242,0.4653406256569462
6243,0.525346475516809
6244,0.7095536404234545
6245,0.6002249373903475
6246,0.6421506131089566
6247,0.45796668388240047
6248,0.5250199097757183
6249,0.43053835793869777
6250,0.5041020941125646
6251,0.5240466807497449
6252,0.4228396346700799
6253,0.5284337877345245
6254,0.46119908955481403
6255,0.5838709462459485
6256,0.545607319119629
6257,0.6863517030739353
6258,0.41891299173635954
6259,0.48090707992066595
6260,0.5648222357303859
6261,0.4603836009849297
6262,0.3403561406695951
6263,0.4107303702141928
6264,0.6190474152443138
6265,0.6090736108905369
6266,0.4261301516824255
6267,0.5125804797155561
6268,0.7206409897079348
6269,0.6990482069833243
6270,0.5699710084333881
6271,0.530447801777367
6272,0.671476536740304
6273,0.6586699438900007
6274,0.3925288697602235
6275,0.42123868696620204
6276,0.43733136745261103
6277,0.6774648434187364
6278,0.5070725400073038
6279,0.541735995712724
6280,0.5011327162368923
6281,0.5037604592394268
6282,0.5451224557338287
6283,0.6929418209589678
6284,0.3604353435387645
6285,0.515716320726984
6286,0.43077549233238355
6287,0.5827523079538858
6288,0.46239772479928487
6289,0.5563008946342017
6290,0.5611616425120226
6291,0.43674206145351147
6292,0.4371479265907504
6293,0.7825272735920558
6294,0.3901261286541705
6295,0.4314298241117279
6296,0.6195276702591209
6297,0.4688402450917374
6298,0.4697120095202757
6299,0.503404372459567
6300,0.4191786253540465
6301,0.5555703559509305
6302,0.47938066884078634
6303,0.428403628145528
6304,0.4908106495289638
6305,0.3274868440389974
6306,0.43781155295954133
6307,0.5091885658844967
6308,0.6452220116370847
6309,0.7664169725520616
6310,0.4592617316809503
6311,0.4211381692739985
6312,0.5397826933899489
6313,0.489477177731768
6314,0.7373272724136976
6315,0.35504907314880196
6316,0.47868792247261294
6317,0.49243071833702967
6318,0.7275584316348792
6319,0.6090516323748255
6320,0.4528916402611821
6321,0.5309822217466228
6322,0.5077779619557213
6323,0.39591753463556867
6324,0.5094120060207922
6325,0.5890617916609494
6326,0.4617659384861633
6327,0.6348429989985399
6328,0.6059588550266747
6329,0.4748779197204379
6330,0.578253706198833
6331,0.4767516079803863
6332,0.4526821815732768
6333,0.34171400086053805
6334,0.669674205252509
6335,0.5915731430011669
6336,0.43257739535033235
6337,0.44995279495363516
6338,0.5248745287651638
6339,0.5581837339805952
6340,0.4131005627565366
6341,0.5567019374791152
6342,0.6543751616714851
6343,0.36402641297653926
6344,0.4888856044690294
6345,0.45233009299084526
6346,0.3600536993391722
6347,0.5204612375554626
6348,0.5389494708316286
6349,0.7381676486986671
6350,0.5054381051136937
6351,0.5350923502545407
6352,0.5114625990648954
6353,0.5645552991981014
6354,0.4148348580671063
6355,0.545812781349465
6356,0.495901559604203
6357,0.6133703432238883
6358,0.5315336344914919
6359,0.4069797312815916
6360,0.5107606884451493
6361,0.6690127523129342
6362,0.36163406689416544
6363,0.5512832125986017
6364,0.6576763388714292
6365,0.6401756624432445
6366,0.6787696762998473
6367,0.6618984346248632
6368,0.6033980612163853
6369,0.48778455860259495
6370,0.5402959189297826
6371,0.5568921897529543
6372,0.4311999301486048
6373,0.43001833026167813
6374,0.41590036628384663
6375,0.47500119838374755
6376,0.35458776167370953
6377,0.5119883840691594
6378,0.3075214291993299
6379,0.547522469721411
6380,0.5364354029721278
6381,0.5291490372430837
6382,0.6299661865133964
6383,0.5230735339580371
6384,0.4980585601403754
6385,0.420059098876049
6386,0.5995007426806219
6387,0.46107390637200407
6388,0.46581384914545876
6389,0.5549169696548085
6390,0.4515200615483189
6391,0.548921374545504
6392,0.543364605548046
6393,0.4519494267912131
6394,0.505776352363622
6395,0.4219015538865244
6396,0.5261680338647389
6397,0.6839047802717425
6398,0.47010728467263985
6399,0.5466752618726894
6400,0.43554816048427025
6401,0.2832633789682185
6402,0.4337688303377797
6403,0.43594147637946545
6404,0.5686088574313964
6405,0.44817578848286754
6406,0.4839950239174976
6407,0.5563258898803235
6408,0.4420181247314511
6409,0.5268453907611353
6410,0.46140766375947007
6411,0.33689666280593056
6412,0.594364045739976
6413,0.4820552782144284
6414,0.6060060530214139
6415,0.7065021580936809
6416,0.5408562228635071
6417,0.6355672608466457
6418,0.548511535793491
6419,0.4673113861610966
6420,0.3466429501742391
6421,0.46493964877764793
6422,0.5600419043123531
6423,0.4107621407830032
6424,0.6072304499716986
6425,0.5682239359118207
6426,0.538905378765204
6427,0.3839922133429462
6428,0.5538724652303807
6429,0.40974084979864867
6430,0.7163796781983686
6431,0.5476577843238283
6432,0.46505293372277035
6433,0.6155608155138418
6434,0.5170373319848346
6435,0.41328012063081243
6436,0.4948080222608803
6437,0.5271762914551311
6438,0.3464276732882433
6439,0.540867552827944
6440,0.4123214995161072
6441,0.36639489145232684
6442,0.43842266365810556
6443,0.4429041046481609
6444,0.40403548429692304
6445,0.6116257088024178
6446,0.5026533449558849
6447,0.5576630677066953
6448,0.572541301940671
6449,0.4140607698445856
6450,0.43451417156611083
6451,0.6472300069776261
6452,0.515379560421355
6453,0.6085748974173236
6454,0.7762218726791482
6455,0.36037158934888336
6456,0.4884673034269974
6457,0.5958136350744817
6458,0.4525703075421995
6459,0.49505885239739567
6460,0.4441673576397954
6461,0.42317158409333555
6462,0.4538101363135888
6463,0.6194386111760332
6464,0.5475756019289088
6465,0.5752827560729054
6466,0.4637966269821697
6467,0.48308418167998834
6468,0.5339072453196075
6469,0.514989423141838
6470,0.6449845613800954
6471,0.5622807056224098
6472,0.49005432958608364
6473,0.6477634538376585
6474,0.5940678021006499
6475,0.42180811419160247
6476,0.490758341243133
6477,0.873889630527355
6478,0.6561041456414821
6479,0.5304468582857959
6480,0.5706094479972671
6481,0.42890178432146453
6482,0.47142472402773816
6483,0.42703652439887574
6484,0.6106009218721092
6485,0.4817984619290848
6486,0.4654200441179307
6487,0.4843638825866813
6488,0.34272184828196484
6489,0.6535056095146282
6490,0.3452109738031447
6491,0.4474521749617787
6492,0.4109119399465976
6493,0.4181426071720119
6494,0.45083970419097963
6495,0.5240221307592458
6496,0.35696495655862404
6497,0.47607190858172654
6498,0.3251902325813455
6499,0.45596562414680986
6500,0.5309199240802053
6501,0.5461827406057403
6502,0.35673790417637374
6503,0.6300531657373974
6504,0.467793634181927
6505,0.4497224453495471
6506,0.47144232822807564
6507,0.6088225246122471
6508,0.4343785384732649
6509,0.42351542588125934
6510,0.5221396972021674
6511,0.5144306955939407
6512,0.48482265263741564
6513,0.49345316429412034
6514,0.5315052042533034
6515,0.4897244581316579
6516,0.729642096292512
6517,0.4342715906001723
6518,0.5712909317331843
6519,0.442060377838697
6520,0.33755857114566734
6521,0.46220602715174774
6522,0.3547473130462856
6523,0.556964089829375
6524,0.3809665843187525
6525,0.7026779166130802
6526,0.6469737448955436
6527,0.6412977912630106
6528,0.5792596039362686
6529,0.5538390292249141
6530,0.4390721806585668
6531,0.6148108476381787
6532,0.4949043733668682
6533,0.5858904363067802
6534,0.5064026519032475
6535,0.45289059999754155
6536,0.4591722044925427
6537,0.4917212767766267
6538,0.47573117608288495
6539,0.5134033117020743
6540,0.5055732693174911
6541,0.6022647106943532
6542,0.5731002706154379
6543,0.5457453329850958
6544,0.6676727919688653
6545,0.5567877529845441
6546,0.7951210742398055
6547,0.5206305739861216
6548,0.36928495950227724
6549,0.5034701327594641
6550,0.41102210774743864
6551,0.485243766376673
6552,0.37048096881439474
6553,0.6181771048801147
6554,0.38597854985749447
6555,0.5648970036529698
6556,0.4519913880094998
6557,0.4886675794401151
6558,0.5871431662834078
6559,0.5233748550628371
6560,0.6996723335276763
6561,0.39784687263107454
6562,0.5043832142610222
6563,0.5946255701007851
6564,0.4567862853433803
6565,0.3905085088014567
6566,0.6125734728709596
6567,0.40910533321820364
6568,0.5332451083457351
6569,0.5405324911002901
6570,0.5194714539744291
6571,0.8006316913405095
6572,0.6502900572664211
6573,0.5870396324684145
6574,0.4863390377945046
6575,0.5339506031295934
6576,0.5534020823555857
6577,0.5117806108152189
6578,0.5018228322459174
6579,0.5276884957917752
6580,0.46595935337970584
6581,0.41668108806737447
6582,0.6458822196402673
6583,0.4179474761946801
6584,0.5532350786521684
6585,0.4759393305495331
6586,0.47881949302663795
6587,0.3584367304613886
6588,0.6876181175195663
6589,0.6534302497707324
6590,0.5302839572155557
6591,0.49157928332271805
6592,0.3328639027915693
6593,0.5786876231317671
6594,0.4621945049093733
6595,0.4491347385982999
6596,0.509114696488549
6597,0.5348822595167101
6598,0.30813978177139856
6599,0.44126461752911095
6600,0.5774063591346242
6601,0.5188913102383915
6602,0.624434161263853
6603,0.43088291493442565
6604,0.5375646952338365
6605,0.4261388641123426
6606,0.47562008432556635
6607,0.46008372265464115
6608,0.4212931240704699
6609,0.5412484496898992
6610,0.3658694827620047
6611,0.48296722212306886
6612,0.3417454129394849
6613,0.4587384813603955
6614,0.5266997721218624
6615,0.565284238867033
6616,0.4131355271298497
6617,0.4271985359000149
6618,0.3877374340381544
6619,0.39611651777101653
6620,0.526839357452115
6621,0.574433690550901
6622,0.40285616714750117
6623,0.6199501512783138
6624,0.43563853070415004
6625,0.5202967419016354
6626,0.5395124826914107
6627,0.5899836584534307
6628,0.4055886826725975
6629,0.37019157558286164
6630,0.5565442940243878
6631,0.5771983053152178
6632,0.46385791281326416
6633,0.5276946586906456
6634,0.7079000588383658
6635,0.7015058898101892
6636,0.5432049907468547
6637,0.3665265283307343
6638,0.47635096853656134
6639,0.5321282768028902
6640,0.478178494942494
6641,0.644407275560294
6642,0.5086431395035583
6643,0.6460304538251728
6644,0.3845894663828312
6645,0.5509690386783
6646,0.3965846329738235
6647,0.5586778927360322
6648,0.560168451398564
6649,0.4500796775317434
6650,0.4167034970554334
6651,0.6121932418629151
6652,0.6227294530375255
6653,0.4886395923950283
6654,0.4259241357231397
6655,0.5185419927293503
6656,0.5431241839298729
6657,0.41795942315155454
6658,0.3428172642944213
6659,0.731451385137671
6660,0.5671580418441843
6661,0.3797264397946344
6662,0.5410576781165127
6663,0.596745588837667
6664,0.5377271038963479
6665,0.5250554531504826
6666,0.4924080447852256
6667,0.3363943354825062
6668,0.5207815822175769
6669,0.38222938280466334
6670,0.5831059245362519
6671,0.4873539242567767
6672,0.6236553163110764
6673,0.5276613767308086
6674,0.4290305333256549
6675,0.43584409181851325
6676,0.5859259756090617
6677,0.4318015468102453
6678,0.5232015180424946
6679,0.40397219841792886
6680,0.43668511233752494
6681,0.4969792358619537
6682,0.5439274682045828
6683,0.4262143713292482
6684,0.537145507287388
6685,0.4796547167142756
6686,0.49805618004273466
6687,0.4505918908474166
6688,0.553382420336174
6689,0.5000252885145607
6690,0.4079599088870617
6691,0.5213093621144901
6692,0.5570543464790739
6693,0.7565888425524784
6694,0.47292593554758977
6695,0.41173678297021976
6696,0.49763311212882055
6697,0.46051642912476265
6698,0.6108426655263167
6699,0.606418506556441
6700,0.5639650245528324
6701,0.562951782818626
6702,0.48854845211547737
6703,0.4561030857191747
6704,0.4862861740757546
6705,0.5219074140021825
6706,0.48851921640550355
6707,0.5086535202721941
6708,0.48577668806140306
6709,0.7275585123140936
6710,0.763181508502644
6711,0.783321881928064
6712,0.5423173962070288
6713,0.5048751386359279
6714,0.5000136468257247
6715,0.6479191239640693
6716,0.3535279696716992
6717,0.5922962123008199
6718,0.40646352140288056
6719,0.6712376408347006
6720,0.47637867843513615
6721,0.6272464436048645
6722,0.7986090606690973
6723,0.5035883929770116
6724,0.48176490396245353
6725,0.5506858528414292
6726,0.4255306438282994
6727,0.4248116336447617
6728,0.4149195872418653
6729,0.4288730580720107
6730,0.48106379176303105
6731,0.4896166174036659
6732,0.366425948275488
6733,0.45937920695126533
6734,0.5901038408776992
6735,0.3807392185788495
6736,0.7554127658202142
6737,0.4273855107206367
6738,0.41229058560794496
6739,0.6545921910683
6740,0.4791288294449282
6741,0.47321593724273836
6742,0.4795800944178802
6743,0.4636291990141609
6744,0.44489118419204143
6745,0.7756832227698603
6746,0.4604572593673987
6747,0.6341787266352449
6748,0.39890458416141084
6749,0.43816197139205937
6750,0.5964547024292451
6751,0.4724264086898523
6752,0.4845207030546811
6753,0.37693023997945485
6754,0.4881691955269468
6755,0.6403393902056075
6756,0.45340342354649377
6757,0.6675496164546041
6758,0.27535951479980636
6759,0.45842180088871143
6760,0.3242633145690058
6761,0.4977232163573967
6762,0.650456447416449
6763,0.3923809027260142
6764,0.5602438049017843
6765,0.5566205717282992
6766,0.5348740041376311
6767,0.49656530153037803
6768,0.31935452287220667
6769,0.3698810260284483
6770,0.5101135845239889
6771,0.6702520518106178
6772,0.47173159109820173
6773,0.44102245765742165
6774,0.7656488898779054
6775,0.5621581428145427
6776,0.36341122460941844
6777,0.4992803650435357
6778,0.5460914826424209
6779,0.42496973747517697
6780,0.6826743433586168
6781,0.4167242360985989
6782,0.388415662362359
6783,0.5048858691404697
6784,0.5727688446376825
6785,0.5389056301720211
6786,0.5903521063295295
6787,0.9039958133544524
6788,0.4911484352789409
6789,0.4706089937768604
6790,0.4179663668929018
6791,0.6664020624254229
6792,0.6198715895856673
6793,0.5462884169016641
6794,0.6849411565478328
6795,0.39417717501447325
6796,0.7022812803772106
6797,0.5432639481371063
6798,0.36833044293302575
6799,0.6218036302299944
6800,0.3172511602348643
6801,0.6232229519484386
6802,0.3818792527250673
6803,0.5027099770581139
6804,0.5825347311699326
6805,0.5306252132914687
6806,0.6163904267388426
6807,0.5823066640399227
6808,0.5248831610848478
6809,0.577329323353812
6810,0.3573483428819594
6811,0.5177178132121903
6812,0.4259467549607586
6813,0.4139263021934988
6814,0.3998904010553127
6815,0.4392575437127527
6816,0.29099983742375823
6817,0.4997244313622994
6818,0.5480231403873256
6819,0.2890217617841594
6820,0.5815688117181815
6821,0.5103238292102469
6822,0.379097413375984
6823,0.4481072808765171
6824,0.5869240815883324
6825,0.438298667797664
6826,0.5151230005785089
6827,0.5956020619215999
6828,0.3982778706685758
6829,0.6753387090853985
6830,0.5028151693622328
6831,0.5384223652138439
6832,0.6413326803731217
6833,0.6599579048494811
6834,0.31189629689788145
6835,0.5055700781526477
6836,0.6513475836132266
6837,0.3950658102224659
6838,0.4977916813222799
6839,0.6330117791939892
6840,0.545844811692188
6841,0.48450594767122024
6842,0.5873250902164068
6843,0.5455261327886626
6844,0.38170971883772264
6845,0.48237597957716727
6846,0.5255566893476918
6847,0.47305030238804247
6848,0.7257808756415366
6849,0.4404665806203206
6850,0.7651174606357679
6851,0.4509276135278776
6852,0.5254223897109577
6853,0.3651010385844665
6854,0.6892675095465074
6855,0.4660579790778422
6856,0.3158367295754553
6857,0.4845871134002061
6858,0.6154227847606714
6859,0.41976845712991573
6860,0.5909749255672062
6861,0.26723339477742425
6862,0.451094840170125
6863,0.5162228374887797
6864,0.607463480256211
6865,0.8013321315785938
6866,0.48150646766248084
6867,0.4884013643804189
6868,0.7404303429358202
6869,0.6141522440584489
6870,0.5353267077030744
6871,0.4050519359153065
6872,0.6237607907510033
6873,0.5243148291849345
6874,0.6280025627485807
6875,0.4644143190989888
6876,0.5220458955876631
6877,0.4496818144531539
6878,0.4631826489764387
6879,0.6353835510929536
6880,0.6693495393339469
6881,0.48335398006207353
6882,0.5213538718958227
6883,0.48847864734066004
6884,0.8773381096814711
6885,0.4976755907099567
6886,0.6362485034685258
6887,0.5854449977584829
6888,0.7115752797340883
6889,0.533701467522203
6890,0.46913695180008486
6891,0.5763189035387165
6892,0.5800414781408244
6893,0.5066914531043915
6894,0.6139990127151088
6895,0.6180558267121122
6896,0.5897512296335742
6897,0.4709055887380452
6898,0.6192167797084275
6899,0.535945960863952
6900,0.4622986531965091
6901,0.4346470081123607
6902,0.5037182111761319
6903,0.44037424704155737
6904,0.47962948832991625
6905,0.4940146637728128
6906,0.5275204381884714
6907,0.5034761191637892
6908,0.5083974027068586
6909,0.43599966713307137
6910,0.5383213479621071
6911,0.3869781029597982
6912,0.4268619489419728
6913,0.429048855288496
6914,0.4663863417401012
6915,0.37763214137202905
6916,0.3448384672993009
6917,0.6115388772695917
6918,0.4829402535667776
6919,0.7474998242149163
6920,0.4621568803778012
6921,0.7150487059616389
6922,0.5620090124765974
6923,0.4971065002794114
6924,0.3988034516769511
6925,0.7274931081412711
6926,0.5321035713816934
6927,0.6936072310759479
6928,0.488392522652216
6929,0.5864621761176388
6930,0.5291051288634457
6931,0.5885039083967493
6932,0.5898736400014039
6933,0.5052555637705575
6934,0.5749472064550966
6935,0.8290683817982974
6936,0.49785330715375065
6937,0.3973909365661791
6938,0.4213388276349087
6939,0.39627377601356895
6940,0.4192957458824119
6941,0.49542532111491167
6942,0.5648837411474795
6943,0.484460171348129
6944,0.627644541298512
6945,0.498569074773375
6946,0.6418707324152174
6947,0.6844551479204207
6948,0.6781261971896663
6949,0.5700370737781634
6950,0.5218562460476016
6951,0.5638101806549082
6952,0.4937957582888083
6953,0.6728657887054831
6954,0.6179102785025671
6955,0.4705901407277474
6956,0.6072167128027283
6957,0.4362482675537188
6958,0.4417698889192644
6959,0.37030144912846563
6960,0.5118811803023143
6961,0.48790830431641663
6962,0.46738425524213423
6963,0.6106967529220776
6964,0.45736886411708266
6965,0.4330628019793147
6966,0.4369615058242823
6967,0.42561211593286086
6968,0.37088078509826883
6969,0.3584741917748141
6970,0.5108394278245748
6971,0.6505178097808334
6972,0.5398097719311005
6973,0.48090806165897615
6974,0.4248427991298592
6975,0.5917120047658991
6976,0.5496729374468111
6977,0.5784227082912105
6978,0.6433065675525179
6979,0.47075753596214664
6980,0.5292112216957855
6981,0.5370145412007298
6982,0.9345429276833778
6983,0.3419257848375318
6984,0.42823901283341226
6985,0.4091521019588492
6986,0.5093234283674769
6987,0.5892233691677725
6988,0.4947340235729706
6989,0.556152338902333
6990,0.45972382121248867
6991,0.3913064088611088
6992,0.7976958855069577
6993,0.6936499525516134
6994,0.6030911152210231
6995,0.40336477785411884
6996,0.434818250944769
6997,0.5028281271867138
6998,0.41397559968009656
6999,0.4525780861824239
7000,0.49504672384751924
7001,0.5701468461535592
7002,0.5737471452185369
7003,0.5087096742905822
7004,0.44885901373811177
7005,0.5836538036380113
7006,0.502054109492928
7007,0.42154772240339977
7008,0.5846980323107439
7009,0.6215310384010061
7010,0.588330615091767
7011,0.44489312722731367
7012,0.4801125364076563
7013,0.47609261747265574
7014,0.40686214706332546
7015,0.3815982286044425
7016,0.6165355919850734
7017,0.5682631127539076
7018,0.5838270254878318
7019,0.6574802477551637
7020,0.4084354637363995
7021,0.5891763456672231
7022,0.5489606742244143
7023,0.29675315064791985
7024,0.49067881362408283
7025,0.48582488637837085
7026,0.5583424799747797
7027,0.2763640063570173
7028,0.5956408373815273
7029,0.5551967140701884
7030,0.3406335485795787
7031,0.5533784478350833
7032,0.5705655067514038
7033,0.4810764007274281
7034,0.4288726786003104
7035,0.4191354633688854
7036,0.2330841038264745
7037,0.46381685743041257
7038,0.5402550308881652
