id,efficiency
6218,0.5309069736191105
6219,0.5827166033074462
6220,0.48789871201520896
6221,0.4577650408453522
6222,0.5654587876125987
6223,0.5980334139213284
6224,0.5042171942773024
6225,0.6397266452128747
6226,0.4146996680474331
6227,0.8630897022796233
6228,0.3819443791339552
6229,0.5443999127520129
6230,0.41194461625764234
6231,0.5248031072567159
6232,0.7316467432483904
6233,0.5878603527928772
6234,0.7240334889265085
6235,0.46091251456979876
6236,0.3216010055578806
6237,0.578232604063416
6238,0.5375939042463216
6239,0.454027093685454
6240,0.4376882675777267
6241,0.5250219153106883
6242,0.4693379152469106
6243,0.5262986912903074
6244,0.7094695091771541
6245,0.6085048826362538
6246,0.6355105746843748
6247,0.46517745784790065
6248,0.517876447269856
6249,0.4279103876783137
6250,0.5105675648266299
6251,0.5263112354235244
6252,0.4329507321535857
6253,0.5252400229166909
6254,0.45794224645493387
6255,0.5740923856391049
6256,0.5438731857795176
6257,0.6692879679257828
6258,0.42144668261516927
6259,0.48762985667826797
6260,0.5740215668567288
6261,0.4750458446943071
6262,0.3420981862431631
6263,0.4139665019979475
6264,0.6265666242200649
6265,0.6020527204460819
6266,0.42684050697346265
6267,0.5114545731366889
6268,0.7282290735868884
6269,0.6935066757192487
6270,0.5717755245358092
6271,0.5290703353998083
6272,0.6762241832471148
6273,0.6800702259552054
6274,0.3963024212447692
6275,0.42351163192441676
6276,0.4284010153434963
6277,0.6601984673270209
6278,0.5031975694144535
6279,0.5547714679637608
6280,0.4958167594860896
6281,0.4975074510051485
6282,0.5529526362998638
6283,0.6895695578740941
6284,0.3605697550354421
6285,0.5212414587736305
6286,0.42956035181697416
6287,0.5819515300521942
6288,0.4747472826367414
6289,0.5606145369291511
6290,0.5641654312320412
6291,0.43376734520024174
6292,0.4354892080514219
6293,0.7831213533939518
6294,0.39262338463981905
6295,0.4359527982419422
6296,0.6143134098011274
6297,0.46094270178511465
6298,0.45876699493052797
6299,0.4967310353720791
6300,0.42829300558770456
6301,0.5564058038543465
6302,0.4856461811807833
6303,0.42900856449494995
6304,0.4644243387813276
6305,0.33342519655030856
6306,0.4448256912899069
6307,0.5095483390656312
6308,0.6486455428604501
6309,0.7550760751668406
6310,0.4543138400213991
6311,0.4226835303508949
6312,0.5349512771918086
6313,0.48471502699574387
6314,0.7351470704055316
6315,0.35872751267856984
6316,0.4833463896653427
6317,0.498777506561197
6318,0.7117765916180616
6319,0.5978125557286091
6320,0.45346562078779584
6321,0.5270741272328792
6322,0.5043474769444032
6323,0.3965713025645812
6324,0.5014844074362657
6325,0.5880639700601904
6326,0.4660188618849759
6327,0.6304702735874628
6328,0.6033246083860035
6329,0.4690159894074668
6330,0.5793504100751221
6331,0.48538504334156585
6332,0.4529395829746363
6333,0.3582028834377695
6334,0.6602204261219669
6335,0.587545495630792
6336,0.4369625232848193
6337,0.45280685577705526
6338,0.5301088006810772
6339,0.5596000831772301
6340,0.4066431249063953
6341,0.5598524429683636
6342,0.6631040098237588
6343,0.36652071155199906
6344,0.49200565769368154
6345,0.44772021755935043
6346,0.364283688850378
6347,0.5142880151288267
6348,0.5421864294874723
6349,0.7316493830254274
6350,0.5067195119404175
6351,0.5283399253849024
6352,0.5053265003057987
6353,0.5702036991257842
6354,0.4144646323817369
6355,0.5468955422709598
6356,0.4882657950991529
6357,0.6076189156941223
6358,0.5274258194555017
6359,0.4079356183056859
6360,0.5108494874243377
6361,0.6550077799316654
6362,0.36183107866870046
6363,0.5552628091841001
6364,0.6531719334676183
6365,0.6442551523330593
6366,0.6789156047957619
6367,0.6576115940519429
6368,0.5944232685582591
6369,0.487590665098395
6370,0.5426918143222537
6371,0.5509567618283211
6372,0.4315719163702738
6373,0.4318289743102923
6374,0.40440119766140015
6375,0.4700729759403117
6376,0.34927155910645524
6377,0.510592034900327
6378,0.3236292269560579
6379,0.5510428399609708
6380,0.5464127199496573
6381,0.5276187710116318
6382,0.6199789816601822
6383,0.5316914285925662
6384,0.4977262618893974
6385,0.42077812441995777
6386,0.5997734198048619
6387,0.46082636900250407
6388,0.4617520769454586
6389,0.5461032440478704
6390,0.4423032276071268
6391,0.5416923324885659
6392,0.5378773891789592
6393,0.44646047949390777
6394,0.5028970511146582
6395,0.41800534227797925
6396,0.522105726498765
6397,0.6763372293577135
6398,0.4574743903711358
6399,0.5448863803271848
6400,0.43710809923967986
6401,0.29509356631615447
6402,0.4434182260010431
6403,0.43643010628625234
6404,0.5764629271061352
6405,0.4374213304531236
6406,0.4822704241242235
6407,0.5555588084081791
6408,0.4369551277116841
6409,0.5232167532770404
6410,0.45544360924805005
6411,0.3182813097436963
6412,0.5932798946728326
6413,0.48482402288158255
6414,0.6132964231579336
6415,0.6954354208697993
6416,0.5411962968233723
6417,0.632665984797498
6418,0.5732898055662616
6419,0.47141601913747877
6420,0.3525204072197994
6421,0.4639844221721887
6422,0.5592767615411987
6423,0.41037736529187896
6424,0.620286140309986
6425,0.5934012833475606
6426,0.5436993629725646
6427,0.3738184320628193
6428,0.5564106366649639
6429,0.4137721003564252
6430,0.7101989230508963
6431,0.5559275539804673
6432,0.4710424606898016
6433,0.6255007071738561
6434,0.5111428054534883
6435,0.41078381806036646
6436,0.48804204984475064
6437,0.5170037432979484
6438,0.35239869817655745
6439,0.5368603595752046
6440,0.4096246635122327
6441,0.3608203210024499
6442,0.4437784697558169
6443,0.44482122769554167
6444,0.4102682084853768
6445,0.5720935987805547
6446,0.4924547620262558
6447,0.5604170626457972
6448,0.5780636821856859
6449,0.4107416879480752
6450,0.4343968176904127
6451,0.6465999627001793
6452,0.5214012757375208
6453,0.6028513959506512
6454,0.7778716514755217
6455,0.36621499653821843
6456,0.48904972522603884
6457,0.5780461659586962
6458,0.4506608181382603
6459,0.5077052084136255
6460,0.44292219890067486
6461,0.41660290032332625
6462,0.45671629478606235
6463,0.6257594343755284
6464,0.5508454917446386
6465,0.5704741403037872
6466,0.4599283442903186
6467,0.48044891698955894
6468,0.5295681515663944
6469,0.524873793994999
6470,0.6505324311455496
6471,0.5716795706008782
6472,0.48744558472075994
6473,0.6477659719397906
6474,0.5976823878449267
6475,0.41876719928472994
6476,0.4906817103504011
6477,0.8585827332010467
6478,0.6513293355892671
6479,0.539328127980923
6480,0.5768013276416326
6481,0.42223204243191503
6482,0.47805738491231864
6483,0.4269357287612259
6484,0.6088394140350033
6485,0.4894246435223124
6486,0.46453684259098793
6487,0.4776941149243612
6488,0.34832000322080603
6489,0.6514136451826573
6490,0.3570013270820205
6491,0.44334916635170885
6492,0.41445521639910865
6493,0.4122020396168864
6494,0.4515568643630701
6495,0.5318762773569432
6496,0.3495862716844442
6497,0.4802292374693309
6498,0.32902975286287983
6499,0.4605556901281034
6500,0.5360548556922424
6501,0.5484555749312108
6502,0.38725202976419837
6503,0.6247580769345404
6504,0.47372992631952116
6505,0.45078527484952247
6506,0.4806557991425393
6507,0.6089110700984008
6508,0.4304539198375892
6509,0.4249655728563084
6510,0.5189355398466944
6511,0.5173543671987773
6512,0.4887817984414795
6513,0.4723907379516419
6514,0.5278644362693683
6515,0.49176558804235526
6516,0.7304545386661374
6517,0.4300355849823916
6518,0.5560954906550819
6519,0.442926155957025
6520,0.3230644115103303
6521,0.45627503033841776
6522,0.3621556955089429
6523,0.5522746078140273
6524,0.3751866998543676
6525,0.6981329737844675
6526,0.6496623857414647
6527,0.6430831971733113
6528,0.5807194922712426
6529,0.5600185126314017
6530,0.43872651658148243
6531,0.6118238970406793
6532,0.489531972986498
6533,0.5882970328090948
6534,0.508994847387914
6535,0.45233814220819113
6536,0.45878652944801956
6537,0.4942485242775234
6538,0.4683089722296643
6539,0.5132341422431068
6540,0.5012609815426572
6541,0.6054532918734594
6542,0.586092209513879
6543,0.5457176449039451
6544,0.668183792229101
6545,0.5625116753389392
6546,0.7913990868358667
6547,0.5241904617869864
6548,0.3520229851824297
6549,0.5090297508273278
6550,0.42597665878327007
6551,0.487976741697139
6552,0.3782216337145883
6553,0.6152913769547013
6554,0.3957042477730681
6555,0.5711004694770878
6556,0.44433951204153743
6557,0.4907705956405266
6558,0.5779250404394105
6559,0.5186833044909918
6560,0.7054239663164208
6561,0.3976489140077888
6562,0.5032769575275182
6563,0.5988965683669818
6564,0.4618154780906707
6565,0.3910739623813697
6566,0.6056722620504331
6567,0.40681265247729925
6568,0.5411842450964031
6569,0.5510066334907009
6570,0.526479559055407
6571,0.7752404600068417
6572,0.6693914273629673
6573,0.5954665273166739
6574,0.48925780586473877
6575,0.5351549803066717
6576,0.5580778078926016
6577,0.5191196723275198
6578,0.4994709852601886
6579,0.5275461569582234
6580,0.4630056346895799
6581,0.41163838068560965
6582,0.6510814172349058
6583,0.4156619945936808
6584,0.5669125856577608
6585,0.4797713518222224
6586,0.4803981921290017
6587,0.35646599856767525
6588,0.6775466382309077
6589,0.6439601975675942
6590,0.5353337340351527
6591,0.48873242209299406
6592,0.3403013142447264
6593,0.5714647407467623
6594,0.4587356517933756
6595,0.4473401095218321
6596,0.5117912963850313
6597,0.5348063921329249
6598,0.30689108249896435
6599,0.44877138815394346
6600,0.5714706664969356
6601,0.5213062229623802
6602,0.6314948923034791
6603,0.43221763840439564
6604,0.53733305529353
6605,0.4264386744921467
6606,0.46873515934982635
6607,0.46063161171379363
6608,0.42086025064271837
6609,0.5499904388240395
6610,0.37461249304564603
6611,0.4717176502321827
6612,0.3362183625022226
6613,0.4522808511306664
6614,0.5234638808341003
6615,0.560401018631083
6616,0.4172683235600516
6617,0.4351175873794091
6618,0.38445834488842934
6619,0.39430886504931095
6620,0.5277635765297362
6621,0.5735278016887264
6622,0.3954993684474175
6623,0.6248702901121845
6624,0.43333583075744286
6625,0.5210803215503574
6626,0.5458177254846532
6627,0.5958589444529423
6628,0.407071434340196
6629,0.37947513059683047
6630,0.5590347173163366
6631,0.578617649570063
6632,0.4675437684345849
6633,0.5308412258794419
6634,0.7035802512715321
6635,0.7042086987337512
6636,0.5474156202387093
6637,0.37480475054562135
6638,0.4746964920685315
6639,0.5209224386653801
6640,0.47991353707726603
6641,0.6495681201158732
6642,0.5076499342826679
6643,0.6531939117371053
6644,0.389382752317573
6645,0.5599870872165411
6646,0.39669502862329864
6647,0.5642989297309242
6648,0.5620548948958799
6649,0.44185867234520515
6650,0.4242465894983525
6651,0.5989859580116956
6652,0.6289508464951474
6653,0.4989683175181767
6654,0.43404529588232776
6655,0.521895520345339
6656,0.5432834816238454
6657,0.41804305601483804
6658,0.3404155385515577
6659,0.7384490461431739
6660,0.5662212301668177
6661,0.3811585729316147
6662,0.5516362523963636
6663,0.598786391815139
6664,0.5428986288302338
6665,0.5263335279978207
6666,0.4838055081486914
6667,0.35448331814119527
6668,0.5167674169951795
6669,0.39174068686250907
6670,0.5862761425704406
6671,0.48891077567415664
6672,0.6284477444089163
6673,0.5227108644237433
6674,0.4320670153217918
6675,0.4359526238693481
6676,0.5819531454379359
6677,0.43872606224758215
6678,0.5253438819592304
6679,0.41590112495902076
6680,0.4506746983231551
6681,0.49887537188324416
6682,0.542359251925177
6683,0.4211430910348497
6684,0.535731455603198
6685,0.47697131953404437
6686,0.4990530771116255
6687,0.4637180326724888
6688,0.5489693842505261
6689,0.4980047704464141
6690,0.4057362396613087
6691,0.5205090571276685
6692,0.5654770030987493
6693,0.7386191968754048
6694,0.473432442385743
6695,0.40959766781267604
6696,0.4947851292069072
6697,0.46570005384168667
6698,0.6218454047679529
6699,0.6028637182157155
6700,0.5652026586671752
6701,0.547558800508142
6702,0.49115134756925727
6703,0.45674449833485653
6704,0.479831674251173
6705,0.5232861235181474
6706,0.48637004739846645
6707,0.5156741852408402
6708,0.48602090809433207
6709,0.7220031037673778
6710,0.782018026939653
6711,0.7835636484799835
6712,0.5530914429495795
6713,0.5011517734559447
6714,0.49736665836052296
6715,0.656125272353691
6716,0.36956867884583744
6717,0.6116836565144155
6718,0.4012376660686243
6719,0.6604760076564702
6720,0.47752033295938645
6721,0.631531684956812
6722,0.7865433066607608
6723,0.4997088319305476
6724,0.4739072859710802
6725,0.5575637143183201
6726,0.4324103145602294
6727,0.4231383780468718
6728,0.41905325603030974
6729,0.4237736819907809
6730,0.47225099741456233
6731,0.48523798662857587
6732,0.3668167010515617
6733,0.4586399925560727
6734,0.6063715114566577
6735,0.3819308984905092
6736,0.7464329146642399
6737,0.42534523403875824
6738,0.4129255927193185
6739,0.6496676749155483
6740,0.4819878875836423
6741,0.4640008574034056
6742,0.4799219922868758
6743,0.45392060198170725
6744,0.4399769412920307
6745,0.7952358551113008
6746,0.4589834980778278
6747,0.6325548250971877
6748,0.3958638316356371
6749,0.43727251717837134
6750,0.592035708658035
6751,0.47262005582007305
6752,0.49117552838637835
6753,0.38302298521182365
6754,0.48555512303872206
6755,0.6451410852840667
6756,0.4544045069224296
6757,0.6750252274055839
6758,0.26720237349510967
6759,0.457930873656224
6760,0.3348127596102586
6761,0.49731640342132266
6762,0.6467721639029662
6763,0.39793451500429455
6764,0.5582368915335536
6765,0.556892699878162
6766,0.5356075461667871
6767,0.4966251459456146
6768,0.3239010204493695
6769,0.36831602824304355
6770,0.496428322918419
6771,0.7006163097754268
6772,0.4749027890307502
6773,0.45284274092168175
6774,0.7484449824677739
6775,0.5704523153210528
6776,0.3609109974161129
6777,0.4863573624243145
6778,0.5500588688063175
6779,0.42636017297931517
6780,0.6790044338738608
6781,0.41183745356485035
6782,0.39306202888544206
6783,0.5238196221724998
6784,0.571242806324193
6785,0.5289738510002167
6786,0.5921466046975041
6787,0.9007092051544987
6788,0.4835749423472464
6789,0.47163933470275765
6790,0.4219474188750496
6791,0.6317078747449827
6792,0.615613783991634
6793,0.5454371817538402
6794,0.690093892970367
6795,0.3967579575069351
6796,0.6902933707513057
6797,0.5478392347026926
6798,0.3582609713340048
6799,0.6136881122218654
6800,0.31374679611039724
6801,0.6218878595227721
6802,0.37610107817911853
6803,0.5085434890404668
6804,0.5586201068953756
6805,0.5397189522993102
6806,0.6208597707839516
6807,0.5696765044149186
6808,0.5227341163846404
6809,0.5782996512017178
6810,0.35069938805446554
6811,0.5108177178589415
6812,0.43067809774132115
6813,0.40897744258217017
6814,0.39485678070124663
6815,0.44071931266236675
6816,0.2939398540646323
6817,0.5069384058391222
6818,0.5428761388503642
6819,0.29791132594018066
6820,0.5771136089986015
6821,0.5037179301956667
6822,0.38932801522605587
6823,0.44413855821909465
6824,0.5861886115091011
6825,0.43123148795311295
6826,0.5195200306685774
6827,0.5904122007115831
6828,0.4016268583403644
6829,0.6668707756380741
6830,0.49185316045011973
6831,0.5363376220456928
6832,0.6501974493098857
6833,0.6427777967632267
6834,0.3002691518049687
6835,0.4962504481683112
6836,0.6213805672913253
6837,0.39265034744715877
6838,0.494349910082434
6839,0.634779977649913
6840,0.5419267697491392
6841,0.47717093808208233
6842,0.5945881260156369
6843,0.5397631169970407
6844,0.37683777339739777
6845,0.48634148040876823
6846,0.5251118778621731
6847,0.47594561216442344
6848,0.724159010139644
6849,0.44437093116479787
6850,0.7726521694861788
6851,0.4512743129930783
6852,0.5213124434499861
6853,0.3754707638229213
6854,0.6988982885284969
6855,0.45873649300686736
6856,0.3190821252277658
6857,0.4989705708000116
6858,0.6137616637765859
6859,0.41321688514526045
6860,0.5885903188361254
6861,0.27278551636754855
6862,0.4499867536460016
6863,0.5105246726022017
6864,0.605076390532858
6865,0.7949435950645807
6866,0.4879478251833973
6867,0.4828717563342906
6868,0.7326203955047674
6869,0.6120529798722067
6870,0.5323506615377624
6871,0.4044213221236532
6872,0.6385442473391549
6873,0.5275771124007349
6874,0.634486943226392
6875,0.473289139518144
6876,0.5252129944405795
6877,0.4537868507298697
6878,0.47273789987123394
6879,0.6333288314514505
6880,0.6772830392898896
6881,0.4757437524353918
6882,0.5195566013391328
6883,0.48355336938388405
6884,0.8594131237803424
6885,0.5032360307524328
6886,0.6233651754545946
6887,0.5820928617251724
6888,0.7113101384295675
6889,0.5284247063315815
6890,0.46261745865453463
6891,0.5888883273799905
6892,0.5803232909561871
6893,0.5055990957235537
6894,0.6197387877014933
6895,0.6150227211247028
6896,0.5721869552801309
6897,0.4731162725831837
6898,0.6055032191586065
6899,0.5310733543183699
6900,0.46981352304874235
6901,0.435352042215186
6902,0.49487472681841327
6903,0.44683018254450246
6904,0.4807351282158123
6905,0.48541269464169545
6906,0.5199046683957107
6907,0.5066833472128422
6908,0.4977267251477855
6909,0.44157137161082005
6910,0.5394635380876593
6911,0.397610043157016
6912,0.4283314522532464
6913,0.4422516586332148
6914,0.46948835384500853
6915,0.37918191116671096
6916,0.34582437111929565
6917,0.5981832430441472
6918,0.47584258498946896
6919,0.7353535973918639
6920,0.46182744483303395
6921,0.7076993417261974
6922,0.5560313032412267
6923,0.4939855245614382
6924,0.3990777878160543
6925,0.7070640096828527
6926,0.5371808190289471
6927,0.6871653308601537
6928,0.4859581289012027
6929,0.5863687456124609
6930,0.5278576394390626
6931,0.5836217560425325
6932,0.5929234451454448
6933,0.5022735282616821
6934,0.5800487074647691
6935,0.8463047944973567
6936,0.49892455264259183
6937,0.39180798367168634
6938,0.4244794540315695
6939,0.39762510997059053
6940,0.41482944961222756
6941,0.5086888421725355
6942,0.5571288150700582
6943,0.4882802150992944
6944,0.6240604592311456
6945,0.5075067384445049
6946,0.630504642986466
6947,0.6947522381438205
6948,0.6820070518504906
6949,0.5657038285416576
6950,0.5204634978070288
6951,0.571417172335984
6952,0.500668318465344
6953,0.6692512409428417
6954,0.6126160460238026
6955,0.4735513753167595
6956,0.6012266119957275
6957,0.4320946583377463
6958,0.4450602188756818
6959,0.37403577650113107
6960,0.5134760205503284
6961,0.48639949480910616
6962,0.4653035595703159
6963,0.6077366037698795
6964,0.4550503533842516
6965,0.4391224973553278
6966,0.42769361326776734
6967,0.42334001194211623
6968,0.3680163510381256
6969,0.3662481998482008
6970,0.5102437443207037
6971,0.6507555562881606
6972,0.5453737601151261
6973,0.48868628007619463
6974,0.4225795836792656
6975,0.602472918088182
6976,0.5440352841593921
6977,0.5787397294471788
6978,0.6376376812126097
6979,0.47463917144615664
6980,0.5349037911731358
6981,0.5340196766240695
6982,0.9191934244740168
6983,0.35863062947728963
6984,0.4181138906224078
6985,0.40931564257870834
6986,0.5162066814225881
6987,0.5947045245900995
6988,0.49788843295886354
6989,0.5523705505552954
6990,0.4628942647260601
6991,0.38538035652379676
6992,0.7912192285901511
6993,0.6822171120491203
6994,0.5944447249620595
6995,0.40158251280992374
6996,0.4331586467530144
6997,0.5051143297188503
6998,0.409862645323841
6999,0.4548576457751392
7000,0.4850008067138458
7001,0.5779724024909143
7002,0.5695595793708037
7003,0.5088839282649928
7004,0.4600865395606206
7005,0.586855958141669
7006,0.5007187517711174
7007,0.4243196729836427
7008,0.5870284728664075
7009,0.6191579585409528
7010,0.5879658751597674
7011,0.4447133955284954
7012,0.4806428924752453
7013,0.48195786068674806
7014,0.40805006304708513
7015,0.392158669653611
7016,0.6194978725220608
7017,0.5733564631180172
7018,0.5833141891244367
7019,0.6544519284313282
7020,0.4028308810352428
7021,0.5801664095344705
7022,0.550733704353533
7023,0.2848344976837325
7024,0.4980749678067866
7025,0.48184689117465496
7026,0.5676791997688468
7027,0.2896728948663281
7028,0.5929768928825467
7029,0.5505547968852227
7030,0.34602529589187725
7031,0.5649624809544633
7032,0.5738878769104758
7033,0.480076289251798
7034,0.42892299306646864
7035,0.41960475215702786
7036,0.23350746986102422
7037,0.4647558879212852
7038,0.5369136764011273
7039,0.3567294747955998
7040,0.44938244722688125
7041,0.508159287696472
7042,0.4789795951156077
7043,0.44879979234139
7044,0.653943449743565
7045,0.608886263341418
7046,0.4430269243197813
7047,0.5378168959614129
7048,0.6798250510944825
7049,0.5174946704323844
7050,0.7560806010123002
7051,0.47087604994597143
7052,0.4986207389805202
7053,0.4273163664356332
7054,0.5592921058569686
7055,0.45354891483950155
7056,0.45885400596338854
7057,0.5709828462664177
7058,0.5960057277276576
7059,0.46610693008574344
7060,0.43265748829253425
7061,0.700446669540213
7062,0.5458347116155551
7063,0.6071286766731276
7064,0.6328818385938071
7065,0.34180752732567043
7066,0.5009954672658239
7067,0.615144977784571
7068,0.486986975964669
7069,0.48265599495688605
7070,0.6090245871047131
7071,0.43720047516390537
7072,0.5659629017819157
7073,0.5871155087443611
7074,0.586907962137758
7075,0.49879352859623793
7076,0.3717499839465006
7077,0.5583111857716752
7078,0.4487226786369263
7079,0.5916556328234748
7080,0.5465860347977127
7081,0.645038065295072
7082,0.6005922005621898
7083,0.4316622068627396
7084,0.4723047062711032
7085,0.4628152254320099
7086,0.5707398141322955
7087,0.4178510599340086
7088,0.6994386885013171
7089,0.49267070894678966
7090,0.5518796981041305
7091,0.35265567005006915
7092,0.557790051432832
7093,0.6229317480068488
7094,0.430318788490041
7095,0.6040535427508331
7096,0.4618353547511731
7097,0.5994768033252456
7098,0.5629835493151956
7099,0.5181421528356225
7100,0.6090542662314959
7101,0.6334998588596505
7102,0.49316066276071524
7103,0.5226893724357922
7104,0.5314878513384826
7105,0.40052112302765863
7106,0.28083160863205947
7107,0.43498062238906643
7108,0.5690127601048118
7109,0.4918511070281397
7110,0.5511401206015307
7111,0.5482235969006979
7112,0.615416337485172
7113,0.40286528128279997
7114,0.3684116335912222
7115,0.43866453194755195
7116,0.6090520539720359
7117,0.5178835750125899
7118,0.49671953465667684
7119,0.4362163823502101
7120,0.7287470339531552
7121,0.33703924932260065
7122,0.5412248081004236
7123,0.4708876704641267
7124,0.5779512811586898
7125,0.601898644677263
7126,0.5305451754982045
7127,0.5143009519467796
7128,0.6912940147929731
7129,0.45301212624475795
7130,0.6735983912601711
7131,0.3961884063832817
7132,0.3475538892118948
7133,0.6142239102165377
7134,0.47144212373979144
7135,0.5007608694443206
7136,0.4609393889782041
7137,0.4955985899792523
7138,0.6280464610839118
7139,0.4377231072635368
7140,0.5994750919812049
7141,0.37097558977504264
7142,0.4769505031685668
7143,0.7169604083862566
7144,0.39081038953304414
7145,0.398413993920546
7146,0.477828281866735
7147,0.3711872700660592
7148,0.5118611629314813
7149,0.541495030816705
7150,0.4053913309712698
7151,0.6640910816429937
7152,0.6121162036538408
7153,0.5539514987063399
7154,0.3884549859869537
7155,0.5725664545818603
7156,0.45421093617773467
7157,0.3901730057315831
7158,0.4611423264898775
7159,0.7569512172784698
7160,0.4761143296695991
7161,0.3749069493392483
7162,0.596466308026578
7163,0.5185535010789306
7164,0.4728102741366911
7165,0.6119934811633527
7166,0.6549515538378472
7167,0.36734965536470554
7168,0.4346147227450281
7169,0.5528404827975777
7170,0.4943703784527429
7171,0.40710095592055495
7172,0.40256033155955606
7173,0.5327276872458953
7174,0.5915627727175519
7175,0.4902419419713624
7176,0.3948897365202413
7177,0.5769936956300086
7178,0.501646178097829
7179,0.6647778756907741
7180,0.3508318991200561
7181,0.44133969789197636
7182,0.3926328830897319
7183,0.5223626107764829
7184,0.6228936742562041
7185,0.4537045121869778
7186,0.4361686680549326
7187,0.4951604370297247
7188,0.5075984235372641
7189,0.45454864244729265
7190,0.510187745090235
7191,0.45494560532981154
7192,0.5918649553698714
7193,0.6393201955869472
7194,0.6001538511650506
7195,0.5407292992440347
7196,0.5523022316179294
7197,0.48585132973866507
7198,0.4618792870205084
7199,0.3268410045710546
7200,0.4731335349355703
7201,0.44318707079114006
7202,0.4602846841325743
7203,0.4987134206557471
7204,0.534891398750375
7205,0.36502809919947055
7206,0.54091267319302
7207,0.583160960707076
7208,0.3468364224835625
7209,0.42936963011865714
7210,0.5555060479229752
7211,0.5873679780173262
7212,0.4725284414740969
7213,0.4364893700216368
7214,0.47431238005053444
7215,0.43519886519365514
7216,0.5317324832827524
7217,0.36235681458742874
7218,0.39637653446055765
7219,0.41912038418405473
7220,0.567091382838484
7221,0.4160562478410412
7222,0.5296292532296474
7223,0.5339084277954385
7224,0.40955459799715754
7225,0.5332607328414696
7226,0.555131703824447
7227,0.5154588219556615
7228,0.5133436334142658
7229,0.5965478139000879
7230,0.505566925704116
7231,0.3184998355039568
7232,0.5225361596639573
7233,0.6377642206394256
7234,0.47216774112052917
7235,0.3810810922110939
7236,0.5734669670428758
7237,0.4941448241181092
7238,0.4993990932593988
7239,0.45189515750053033
7240,0.45487704830895836
7241,0.6814073458369165
7242,0.5608274719734152
7243,0.39546181732947616
7244,0.5671360948666262
7245,0.4515955051969911
7246,0.6356954970908504
7247,0.4917602742968512
7248,0.4353191970536159
7249,0.5793828130644272
7250,0.5725813394278987
7251,0.4794756166737386
7252,0.5234073945891282
7253,0.6027058600252104
7254,0.48305628233978837
7255,0.5607211690459906
7256,0.5424126656857879
7257,0.48516380542903903
7258,0.4651191140918627
7259,0.41033148203240444
7260,0.4090896003199913
7261,0.5085022926392497
7262,0.5588306386106154
7263,0.44247692495537194
7264,0.4996583518438098
7265,0.5259524497361099
7266,0.43276147730175296
7267,0.5292747872411638
7268,0.5665528245406222
7269,0.5496445442729794
7270,0.44689974274029964
7271,0.4626604442968625
7272,0.4348668519654382
7273,0.606926892902365
7274,0.540619289137382
7275,0.6034808681155965
7276,0.5602310103811305
7277,0.553162085273982
7278,0.6043592996743996
7279,0.4639728415613895
7280,0.41615144304230967
7281,0.44534278562986174
7282,0.4342896526014255
7283,0.49922776543463954
7284,0.6739839281786004
7285,0.6447447310361696
7286,0.3758094634132476
7287,0.5011210739562273
7288,0.5541715277601185
7289,0.450171317626058
7290,0.46171147645770816
7291,0.6120016435645965
7292,0.4757690853832628
7293,0.5804581226805823
7294,0.5311313778328355
7295,0.6546306929700876
7296,0.5167406026496337
7297,0.611494658760563
7298,0.4789506562130299
7299,0.46500462354353544
7300,0.459111717906012
7301,0.47141684844187637
7302,0.5505348233919989
7303,0.49829345736452524
7304,0.4821171173317431
7305,0.5058023846588537
7306,0.5402247766294437
7307,0.564598788551649
7308,0.5467292321709465
7309,0.7841097310360965
7310,0.8836576926537703
7311,0.462885486170606
7312,0.539338853803315
7313,0.5060539680222433
7314,0.45093812378030407
7315,0.6859881736801583
7316,0.5277915462375802
7317,0.5020433362765289
7318,0.4107646225834003
7319,0.45803229061348816
7320,0.344763235895698
7321,0.49808801463630914
7322,0.5763499170265902
7323,0.5725039453149776
7324,0.49123646017403644
7325,0.353168055998367
7326,0.5960978154885197
7327,0.37167502981037615
7328,0.37866054476109356
7329,0.31507902559701506
7330,0.365829169194285
7331,0.6269355518696074
7332,0.6193046789488363
7333,0.573131868405838
7334,0.7691409328153185
7335,0.5256527855218991
7336,0.4748453487066797
7337,0.7309859893505433
7338,0.3946264448013892
7339,0.3463806182782214
7340,0.44615196315774597
7341,0.5466677259075965
7342,0.5283487657438286
7343,0.3902492744725805
7344,0.39446760489488497
7345,0.4013117349170727
7346,0.3903372122022688
7347,0.700934803136505
7348,0.5396536826682024
7349,0.7403516751235628
7350,0.4570757152884295
7351,0.6325777962003656
7352,0.49720437779744486
7353,0.5015742315088971
7354,0.4874483720330005
7355,0.6190731694182574
7356,0.5979550062843373
7357,0.3647525938238516
7358,0.6272698499093821
7359,0.502340096001717
7360,0.420019954588696
7361,0.525382739946707
7362,0.6503282236682821
7363,0.4201337840200665
7364,0.47319047330299213
7365,0.501202000498314
7366,0.3489444693925634
7367,0.49177118228962513
7368,0.45866105412223135
7369,0.425105706603091
7370,0.5948055374345955
7371,0.5323836945105995
7372,0.521791621415872
7373,0.4487932248705744
7374,0.7305533002301274
7375,0.3717914203015198
7376,0.4972115297042592
7377,0.3874177185368808
7378,0.45717252842268863
7379,0.5815176170325884
7380,0.44976421212686546
7381,0.6031906281402826
7382,0.5524206470671942
7383,0.45838386341627313
7384,0.5942918878721599
7385,0.7310983323107649
7386,0.4936526168700408
7387,0.5510448588748602
7388,0.5801350207356819
7389,0.46434185463809285
7390,0.5973586934341637
7391,0.6063985793816187
