id,temperature,irradiance,humidity,panel_age,maintenance_count,soiling_ratio,voltage,current,module_temperature,cloud_coverage,wind_speed,pressure,string_id,error_code,installation_type,power_output,temp_diff,soiled_irradiance,has_error
7389,30.06895612931923,420.9992895352209,98.8968020531309,11.873035607818958,1.0,0.6137926338670333,41.248086814073,1.545908481714444,36.69523423765256,77.49031334623146,3.3713780908322644,1028.5069555300347,0.0,2.0,2.0,63.76576726036917,6.626278108333334,162.5930267552479,1
7390,18.714765160389497,624.5979211858868,44.61041774030347,34.83097184164417,4.0,0.9749445000042184,24.006504270023772,0.5537486777913134,28.7862766234374,3.172334385414654,7.613092803474562,1001.0869864930906,2.0,3.0,0.0,13.293569997917183,10.071511463047901,15.649613211638185,0
7391,27.966023466070848,1084.4786013842008,57.877346885180295,29.925541284022717,4.0,0.5928495345686055,12.3501381837293,4.98934697225047,29.85766860218501,96.34876988134974,10.642137128926532,1001.6983446819634,0.0,1.0,0.0,,,441.54596730396514,1
7392,24.72034534801437,255.26183432502145,86.39504781273142,10.815326621304264,4.0,0.960191057399878,24.186027753682858,0.5093353914961035,39.73771374661931,63.201907756331735,0.6797441543356159,1005.0745159071608,0.0,0.0,0.0,12.318799914657683,,10.161703710646636,1
7393,30.742012951453443,882.917616597091,89.99469315185182,14.777063006660468,2.0,0.6328138680623352,19.78999931557084,1.3913083032500675,37.058933083562295,48.694991626093575,3.148849885983326,1033.6174498830203,2.0,2.0,0.0,27.53399036906686,6.3169201321088515,324.195104457908,1
7394,27.527788946304256,376.94834292237925,34.095974318449194,6.520929356366069,6.0,0.5401549327421307,40.5726408599959,1.5117220416714907,29.237250355641063,51.01832268192412,12.249752843250384,1000.7984829403416,1.0,0.0,0.0,61.33455547687715,1.7094614093368072,173.3378361038839,1
7395,23.759106571179192,834.4196652526879,84.2381712857062,19.51479291582893,3.0,0.9383356940867614,0.0,3.1776756037220766,29.21961126861379,20.631538183544308,7.884038540222031,1012.5337484707056,3.0,2.0,3.0,0.0,5.460504697434597,51.45390949816387,1
7396,30.726206395587475,671.5114638064388,32.47307555112481,9.027772763186992,3.0,0.8707611884900242,15.018698620007902,3.16526496234395,32.2721518275829,8.51140844402708,2.3808116919035864,1005.9205463524746,3.0,0.0,3.0,47.53816052191444,1.5459454319954276,86.78534349766831,1
7397,17.767548104837743,650.081914828878,80.78171649543916,17.497730984414666,3.0,0.8337337834944853,0.0,0.4143696202086822,21.428007562988128,64.64631446099881,0.4819277700368612,1013.5627582886495,0.0,3.0,2.0,0.0,3.6604594581503846,108.08666039725776,0
7398,22.65311115780052,462.2592132097199,79.53494002542944,23.05265929883501,4.0,0.737734532651641,29.51177225235145,0.5751557842926297,30.390892285566064,49.70413333820852,0.1570411430035367,1007.0023007595308,3.0,3.0,1.0,16.973866515666664,7.737781127765544,121.23462858853192,0
7399,29.15905253028527,437.37418266920736,58.03376322057052,8.507574202410693,4.0,0.8620808863039546,9.707379360197526,0.541397494129853,35.204592318367,93.81276833006886,6.060638631982704,1012.2117016649248,1.0,3.0,3.0,5.255550860178797,6.045539788081729,60.322259627269325,0
7400,43.446421462450616,499.6547299429147,64.96157050297762,12.00402828981056,4.0,0.6976634526265479,5.269573118559752,1.5800909691987517,49.184167162793145,14.056076046291857,12.63160489025984,1005.5998572972724,1.0,3.0,1.0,8.326404896168766,5.737745700342529,,0
7401,17.656208872145697,501.5690103741191,56.956596292749886,34.12246210039715,4.0,0.6199468823421928,12.3501381837293,2.155582083962355,25.606436194240324,28.96797777691984,1.6678543403352264,1005.2114359539436,0.0,1.0,1.0,,7.9502273220946265,190.62286611322503,1
7402,14.377496330362396,454.0221384339945,10.979569895158104,24.39796974025859,3.0,0.8496879342988115,0.0,1.9779550347139807,18.904925354935585,57.23447016791886,4.284170200464518,1007.4315180292537,2.0,2.0,1.0,0.0,4.527429024573189,68.24500550208468,1
7403,28.4225212701987,499.6547299429147,43.87442732848028,16.474430394413016,6.0,0.8441294520820755,27.566266476786392,3.4614441099758144,32.743361211025075,8.20494006744129,10.657053211111815,1023.653341003097,2.0,1.0,3.0,95.419090730096,4.3208399408263745,,1
7404,39.48550631726139,147.33622461550726,12.015867127355762,15.001740265038258,6.0,0.4027590457252573,0.0,0.8255627455773874,48.241791593203466,17.841537466357092,11.841563419673037,1013.6129059465516,3.0,3.0,2.0,0.0,8.756285275942076,87.99522738860341,0
7405,34.741225321100515,505.6612799563864,5.379725745919728,26.897588447690826,4.0,0.7546527565699694,11.931173486482283,1.9722631790945648,42.39936984275147,3.1340047178611607,1.7316833707131445,1005.0622820510728,3.0,3.0,0.0,23.531414150778332,7.658144521650954,124.06260114660037,0
7406,25.26224229166704,815.6632463994376,49.27836917951356,29.66823492115213,5.0,0.6501981553397419,35.29272836296723,3.763065726886366,30.895465584067303,60.99806027058489,6.1591757679924815,1004.2886427130496,2.0,0.0,2.0,132.80885651099234,5.633223292400263,285.32050821209793,1
7407,39.70757376029688,736.012133670851,26.462604436725268,25.13839770597792,6.0,0.6972067713538455,38.51923704298849,2.37515238352654,50.652863819588994,81.00097702242307,7.396090600623027,998.7376710570654,1.0,1.0,0.0,91.4890576742779,10.945290059292113,222.85949027694204,1
7408,3.2781660766359497,505.750444101668,35.01395860365663,17.497730984414666,4.0,0.9088001046441286,3.104083680969632,0.9165017823176012,4.144019224562745,58.67173788372091,1.804052137598375,1014.6373494699582,2.0,3.0,2.0,2.8448982260716478,0.8658531479267957,46.12438757825759,0
7409,37.13729676026557,1140.604525556246,62.70071458791663,2.746432361914111,2.0,0.5614377041114681,38.60310603648976,4.369578433660093,47.53051709091256,27.454415833937684,8.149718760461647,1019.8736546159016,1.0,3.0,1.0,168.67929960933944,10.39322033064699,500.2261394287969,0
7410,21.22975641056002,355.6616737698355,46.582307507007926,30.174307902230183,4.0,0.4359520956289498,25.89173475081563,0.0376725307898648,24.81865948940263,56.22144957725903,6.858098599957944,1006.4746791899308,3.0,0.0,1.0,0.9754071746031142,3.588903078842609,200.61022175497584,1
7411,32.5598581982206,478.3319892953405,56.67730797829235,23.3132115915938,5.0,0.6730827805975111,25.80155901578291,2.3595952055298923,37.56540618224952,49.70413333820852,11.560687800094302,994.7142094995868,0.0,3.0,2.0,60.88123494883792,5.005547984028915,156.3749638916938,0
7412,37.09577006756084,137.37125075746377,67.31048960977367,15.35070125459307,5.0,0.5905755643222017,0.0,0.114065991682873,44.65004166386312,93.9788951066194,13.372429625927449,1031.9413321624932,1.0,3.0,2.0,0.0,7.554271596302279,56.243146819727926,0
7413,27.32456813868748,399.09117209768095,66.93187865749617,15.115099036948914,3.0,0.6734753492689883,10.396728393732529,0.7543498907509619,29.85766860218501,18.849983920513104,9.982230260021746,1019.8597128808752,2.0,1.0,0.0,7.842770927979557,,130.31310557902535,1
7414,25.84169041177856,946.9535323417452,68.97651103017101,19.25968222422589,3.0,0.5512277596423628,13.660540697395732,5.352843504071435,29.85766860218501,33.7250480062824,0.9112997327808514,1022.7888997663651,0.0,2.0,3.0,73.12273653415822,,424.96645822358323,1
7415,20.30206817744516,408.6297044451186,45.52095904525585,4.117942393137756,0.0,0.6976634526265479,0.0,2.0786473932688665,25.367300702940007,22.478973056018116,6.827047887807162,1020.540368884538,0.0,3.0,1.0,0.0,5.065232525494846,,0
7416,45.29799952723826,118.0422017109935,70.78543352215895,1.7298858560133443,6.0,0.9467033242167692,0.0,0.5056999347572133,50.72329057812257,74.57925321313826,9.018332349472937,1011.689146518772,0.0,0.0,3.0,0.0,5.4252910508843115,6.2912569533295555,1
7417,29.133682516037368,717.9997208236596,26.756017829270185,3.3394378670733293,4.0,0.6496312016683006,14.943766728024803,2.538660539132557,32.0091285192143,97.80195833999952,2.8732939922178287,1003.4701592994912,3.0,3.0,2.0,37.93715089843862,2.8754460031769327,251.56469938748128,0
7418,27.668117382940203,597.3025605521949,76.35318091257709,7.97481489387908,4.0,0.7957018627759886,24.291036932263232,1.1231995834534136,29.230514135019764,74.15471229852756,7.090273727033557,1007.3963505657034,0.0,3.0,1.0,27.28368256396955,1.562396752079561,122.02780047994567,0
7419,43.11331275033535,707.6615165063291,79.43709446516245,14.720141780801042,1.0,0.5578328872493808,14.324848069497255,0.8888853262933711,53.67193002093801,46.35532089942704,8.907951261702806,1010.132562977748,2.0,3.0,1.0,12.733147250358035,10.558617270602653,312.9046495583282,0
7420,18.969914221039502,425.7372304392823,89.65034493088015,17.247102908384626,4.0,0.4341260491568645,27.171084038952067,1.877963088611439,23.929103280410818,49.70413333820852,7.473216110932165,1017.5650976005804,0.0,2.0,2.0,51.0262929027114,4.959189059371315,240.9136086096911,1
7421,22.00270236473549,248.21903384941132,94.35284910244252,34.262651640873386,1.0,0.4517749086470513,0.0,0.6560079706449408,30.350876302366363,38.995648632998666,14.253932667750972,1015.2188061392876,1.0,1.0,1.0,0.0,8.348173937630872,136.0799025076342,1
7422,36.249163423025685,454.0941742244445,52.06141438965801,14.34206285097066,7.0,0.7510396126733107,31.347877455129225,0.5434146953556754,40.38664424092468,25.51080034057701,8.818402196014478,1016.1063027110616,0.0,3.0,0.0,17.034897277326095,4.137480817898997,113.05146149771086,0
7423,46.29226158631872,638.7112465961384,53.27419772251369,33.64004025422236,6.0,0.5009930007910703,11.291717300371175,2.642252053285096,52.239281096596514,89.0627178525683,0.6974765052681581,1020.0261060159849,2.0,1.0,2.0,29.83556322202058,5.947019510277791,318.7213825249337,1
7424,25.534399145974717,481.918264980822,37.89815768322462,14.0987518408466,3.0,0.7860454525516208,12.3501381837293,1.84688785929964,21.28444092838393,9.144158008856284,9.528011133294395,1010.5872656091362,0.0,0.0,1.0,,-4.2499582175907875,103.10860429107984,1
7425,29.63901167152664,596.9887933205413,77.73858047795447,30.09070188066029,8.0,0.5139973999392763,12.677308684462565,2.479429862267728,29.85766860218501,33.00757851219947,14.933049006950096,1022.972798839411,3.0,2.0,2.0,31.432497725442488,,290.1381057608971,1
7426,5.93886899436019,365.7954280393573,26.93335514134804,33.723229575218745,2.0,0.8681651182645613,26.34503710031767,1.102033778676252,7.791566274257185,26.494750578732795,11.297027916160612,1015.8634308470448,0.0,0.0,0.0,29.03312078502913,1.8526972798969954,48.22459699493284,1
7427,40.3865551725106,606.2741322327506,63.94767259720568,21.81782014986592,4.0,0.595996506088173,41.05495086433104,2.158506993519512,47.73373185470157,71.67248330526516,10.6175582947375,1018.1476333714048,0.0,2.0,2.0,88.61739855925849,7.34717668219097,244.93686769039226,1
7428,12.002077156571762,499.2465155099338,56.14536644492212,4.624117593681209,4.0,0.8419706687638767,6.0216593271447145,2.744518808850676,16.40052846875969,84.8157841623028,14.544379071931465,1019.6833124900172,1.0,3.0,2.0,16.526557283839775,4.398451312187927,78.89559296799969,0
7429,18.526790342285025,323.53152095253137,27.99978104012357,19.111827295124293,7.0,0.7374317694381131,27.089530872711205,0.7794101719478942,22.57935606207489,20.50533823439933,13.171986403833184,1000.5491673636392,0.0,3.0,0.0,21.11385591548763,4.052565719789865,84.94909898750221,0
7430,27.26084222668345,534.9875387725442,25.87955036343616,16.9781313014903,7.0,0.8384910555401427,27.91686709646072,0.6905829243093177,34.50885146766917,91.45922558881443,6.803861786044992,998.8090138872482,3.0,2.0,3.0,19.278911717028414,7.248009240985716,86.4052726863306,1
7431,17.211588478826247,403.3269635138125,16.081813521333142,17.497730984414666,4.0,0.611897529269173,46.87705584644036,1.7332234475486417,19.01853537328701,38.10056396090248,7.148851625988208,1019.1947263603204,0.0,0.0,2.0,81.24841234509758,1.8069468944607614,156.53219105207276,1
7432,1.7257479573451278,654.2911169696323,73.34530667646864,0.9059906607202578,6.0,0.7861876431096385,4.188341100568191,0.0005223321141483,5.4394468790762005,13.407499592183914,0.1724436837598464,1021.5283586544232,1.0,3.0,3.0,0.002187705061834001,3.7136989217310727,139.8955258117043,0
7433,10.171499969874631,718.2892278080693,82.26087391604904,33.81510490822031,5.0,0.5461259387040164,31.3946046336908,0.5534752475240943,16.86757002617901,17.238633087246814,10.544459134955364,1025.6910260299417,1.0,2.0,2.0,17.376136570553093,6.696070056304379,326.0128490104044,1
7434,26.181336840925848,625.3844478880102,18.176000231007173,28.0195168051186,3.0,0.5237842619623662,12.425002106565184,3.5950925191078897,33.80422384798964,11.4879788433071,5.174687824012797,1019.767687600924,1.0,3.0,3.0,44.66903212321227,7.622887007063792,297.81791640824696,0
7435,42.95538761853446,91.2531471148043,50.2241515452586,27.086701159104308,6.0,0.7006408271844045,0.0,2.024163883543927,47.27329020019653,3.2957508907656807,4.065444752698078,1006.3633918491846,3.0,1.0,3.0,0.0,4.317902581662068,27.317466637107668,1
7436,41.98961818943109,258.80731155932654,20.613815362807173,17.497730984414666,7.0,0.7893018383423501,0.0,1.2425622532187022,48.80554011307213,81.95102643557438,6.685314201951673,1018.5347372841156,3.0,2.0,2.0,0.0,6.815921923641035,54.53022476910874,1
7437,29.584248470559647,340.855783389931,10.688791825827373,12.230495268950522,6.0,0.5309689350111704,9.776910896153558,1.3477679485859115,37.13392145014623,56.08095430758247,6.369500498297829,1007.1600769346536,0.0,1.0,2.0,13.177007142016127,7.549672979586585,159.87195109098116,1
7438,24.72034534801437,300.92148891730943,87.80787544096529,17.497730984414666,4.0,0.5053931662023978,0.0,0.0999320273602013,29.725957196395697,8.803525981524384,1.350063117362681,1029.2973171965705,0.0,0.0,3.0,0.0,,148.83782485505066,1
7439,34.57178693852449,364.288256251255,92.30566375352772,34.85030212358523,4.0,0.6976634526265479,5.202977778460967,0.349201560894395,43.17223342317851,74.47648294638302,6.840592878562146,1012.9061213136988,2.0,0.0,1.0,1.8168879615374216,8.600446484654022,,1
7440,40.90796438421898,731.3121185168752,16.418235071785347,27.515604009797386,4.0,0.6194489647290377,0.0,1.015158013325929,48.50696934981408,61.020486627532335,9.612373235372573,1010.147100361253,0.0,0.0,1.0,0.0,7.5990049655951,278.30158380779756,1
7441,24.72034534801437,674.6636096347197,17.815022390848156,13.245306034442578,4.0,0.9664753977110608,0.0,1.6448618187859148,28.350666522485504,28.895285769269208,2.446435651191054,1030.2239116696198,2.0,1.0,3.0,0.0,,22.617829191824082,1
7442,26.817008278461987,394.0371675658426,29.289979153065502,24.83222992074694,4.0,0.4903542320284239,0.0,1.053001607111781,31.807557248905784,53.03126666853404,4.738788695529658,1010.400157166696,2.0,3.0,2.0,0.0,4.990548970443797,200.81937487343848,0
7443,27.442586454471424,647.9484149979116,6.039575814532505,3.535856210892549,6.0,0.8560650941475636,35.42434637089886,1.265845829518898,30.55210544400025,48.36104879334266,14.511860189558844,1006.8854868918831,3.0,0.0,3.0,44.841761117035226,3.1095189895288264,93.2623941099598,1
7444,37.11525577802058,582.2105131163702,41.93932350103105,17.306781869966372,3.0,0.955444951517512,33.79045106350355,0.9959909864207216,42.213115147546446,26.193284757868728,9.11797600138216,1010.2179613023238,1.0,0.0,3.0,33.65498468634002,5.097859369525864,25.94041763891411,1
7445,24.72034534801437,491.7852972490358,71.85681652766385,21.417886030468978,4.0,0.6567487508393526,2.066272444480358,1.7219254604079537,9.851782733478313,22.937097598244737,8.061377642646175,1006.8259929908464,1.0,1.0,0.0,3.557967130290108,,168.80591759957184,1
7446,24.72034534801437,787.0561756512582,8.414146862050897,31.200704337017203,2.0,0.6284878636917692,0.0,2.2826788604534376,30.384155457632648,24.85340133214411,2.214793557833281,1012.415722115196,3.0,0.0,3.0,0.0,,292.40092121078504,1
7447,29.807203958132163,334.67592314414804,30.098227103230524,1.3518443538135356,1.0,0.5111844686040414,6.626675967608897,0.1752276032212458,33.24551233152012,35.6011478609071,2.517509325408588,1000.608787116596,3.0,1.0,1.0,1.161176547127937,3.4383083733879545,163.59478921713972,1
7448,2.280780620086449,513.1898843158555,35.727912180799734,2.0191540983779843,5.0,0.7743125877536855,48.49933792653489,2.681464177239757,13.798460719637855,65.31775549018317,11.178111506007385,996.2067801859962,0.0,3.0,3.0,130.04923726984885,11.517680099551406,115.82049698223092,0
7449,36.005669448792574,237.28497441614945,94.16961443593084,19.745668894854344,2.0,0.7295886173676079,7.192478025309455,0.7555269248376476,44.226700838399296,27.98901868622553,1.4120672082679868,1014.1107159349572,2.0,0.0,0.0,5.434110804424409,8.221031389606722,64.16455800976276,1
7450,37.91419195801332,249.26763630337052,74.49869749041896,26.58679575927736,4.0,0.915799106306614,25.54434628528455,0.53379797022971,44.88657884811074,65.0115595679371,1.0579159867330237,1008.2704778830608,2.0,1.0,3.0,13.635520197929726,6.972386890097418,20.98855774558171,1
7451,1.6466973216183822,159.80874377812376,36.88328413129364,8.663306825382152,4.0,0.8167933783167683,18.00621088822467,1.7308249286641584,3.972716457625961,77.79787522803018,6.8018075277612535,1012.9061213136988,0.0,2.0,3.0,31.165598676123253,2.3260191360075786,29.278020063031217,1
7452,24.72034534801437,253.5357122171916,20.63353007268739,14.346635303108927,4.0,0.6976634526265479,27.16670353333939,0.6108797919346279,29.85766860218501,56.41970299787374,6.941811085390506,1005.444267620093,2.0,1.0,2.0,16.59559020199609,,,1
7453,20.439046856771625,520.7751402888714,86.91489060527843,13.566844304929727,2.0,0.4965777594801628,13.836082964784485,1.754985536609098,27.553682094890803,53.230403459546125,1.468451844336015,1013.7569074426468,0.0,0.0,2.0,24.2821254865203,7.1146352381191775,262.16978793125617,1
7454,14.33377878268466,424.378955189518,28.492268028958826,25.205100580716035,6.0,0.5651601769292329,20.31671375031641,2.149679032529166,23.17576632289061,85.98226030930029,14.17813915575641,1031.744205220451,2.0,3.0,3.0,43.67441355895218,8.841987540205949,184.536869789567,0
7455,15.988575913716282,432.5321773983544,62.478565538351816,16.500343421587967,1.0,0.6976634526265479,1.0471485327534822,3.0960538445154766,18.68977008390637,59.28000292357171,7.434042917813967,1019.4331581043778,3.0,0.0,2.0,3.242028240610159,2.701194170190089,,1
7456,18.731059794281386,425.20922045203343,69.13816793166791,3.781141170492623,6.0,0.9030225863990632,12.85066848683267,0.7823303446207468,23.64062464322484,13.636146567294071,8.268158252076866,1015.2424098292604,3.0,0.0,2.0,10.053467905910773,4.909564848943454,41.235690438708765,1
7457,32.31932111984633,943.185656264686,78.92539212715364,32.32275154660692,5.0,0.8652016895489367,1.9811816065361647,1.0670447368038052,35.41674169362534,28.13959109761629,13.147288064953072,1014.1243142740065,0.0,1.0,1.0,2.1140094059069217,3.0974205737790115,127.139832906157,1
7458,24.72034534801437,215.70496280071765,61.75932576679366,27.36991838867822,5.0,0.9424176162496188,12.954398480118025,1.819678181307538,47.4662575387086,69.53126423362596,10.7123476132664,1014.568173770873,2.0,2.0,1.0,23.5728362662343,,12.420805944852617,1
7459,31.621851598891467,188.97667006689912,40.181616586063015,6.890901290439549,3.0,0.8187590326516605,22.300017536494916,0.7274723664145286,35.67405161999372,60.305648906605256,5.0000631889458615,1025.726525543838,2.0,1.0,0.0,16.222646528359444,4.0522000211022515,34.25031448919279,1
7460,14.033690216689156,288.6443518566414,14.87051441331031,2.097984373961534,5.0,0.6236078228521609,28.03760359832015,1.437586258383036,17.793523262855306,4.003859608600891,0.5903461601838556,1018.7921069835936,2.0,3.0,2.0,40.306473650935814,3.7598330461661504,108.64347601674817,0
7461,34.49238066904627,482.0262913387526,19.977755001720357,21.942289018967863,7.0,0.4103660635527297,10.263921115919516,0.6640391460786895,34.12351427651226,52.94356800530434,5.715488492955428,999.632592321723,3.0,0.0,2.0,6.8156454132342255,-0.36886639253400944,284.2190596331474,1
7462,32.247968721516315,628.6928281467636,58.68733919957282,32.25954712846099,1.0,0.939806039901916,30.75445503151604,1.8542367247044065,39.46951010186485,50.58801202472419,11.699943352974003,1020.454600598098,0.0,3.0,3.0,57.026039967707256,7.221541380348533,37.84351101141786,0
7463,0.0,654.6469034713671,48.557139280063566,0.5109384818288265,3.0,0.5606378711870305,24.697490757432835,0.8805877215768783,0.1372598945836707,99.31833836251144,0.9471952140323564,1009.8135520110872,3.0,1.0,3.0,21.74830711475379,0.1372598945836707,287.62705712999843,1
7464,39.8788674498185,736.159579092447,38.22617522880483,23.316879160135777,4.0,0.7841226655661879,25.263554604892555,1.6758843916250523,42.47895620869308,79.27516774246467,13.792277543480234,1006.7032805151292,0.0,1.0,2.0,42.338796839306646,2.600088758874577,158.9201676523945,1
7465,26.60234591958377,472.940283489452,53.2349869334369,26.065373111785817,10.0,0.8648843261415688,14.55646662945767,1.3833321879279132,27.29991989217673,5.5045149670187925,3.3450963298656538,1021.507732444781,3.0,2.0,2.0,20.136428831027334,0.6975739725929628,63.901645098474766,1
7466,27.04789654907153,400.91972002329896,85.88390001429532,4.500493139701661,1.0,0.8438467136440599,33.84421757454228,3.937859221108053,33.351439751257494,61.988601587981925,14.12027232642175,1020.0095997703736,3.0,0.0,2.0,133.27376425709855,6.303543202185963,62.60493184654152,1
7467,24.72034534801437,908.365173738076,4.244003141588426,20.294691344506692,4.0,0.6595070639934127,0.0,1.714471885644465,7.054932617308182,99.489716351212,5.4564423029185845,1020.2930547619468,3.0,0.0,0.0,0.0,,309.29192497221123,1
7468,44.367009507038205,-196.05209423663072,13.730792547771689,1.2049848922137367,6.0,0.678133914486579,12.3501381837293,2.602756570063849,49.294152724750425,57.23350911741667,0.4190600597107802,1005.7454631890652,0.0,2.0,0.0,,4.927143217712221,-63.10252012865266,1
7469,29.043558997148818,515.6897556110368,0.1299154132119007,8.585324893114787,6.0,0.4936122282892939,22.50384134494965,2.6389265175218406,34.57513095261675,84.27346112089091,2.179284862293016,1013.5222673751796,0.0,3.0,0.0,59.38598367129199,5.5315719554679355,261.1389862379116,0
7470,34.3013433951946,607.5017361234856,31.975709209160907,2.1828685583126592,3.0,0.4098794567052547,43.35685628308328,1.563045859189434,36.86828662052773,14.726122360008498,14.241045615374556,1009.9160480774558,0.0,1.0,3.0,67.76875468074472,2.5669432253331337,358.49925457369227,1
7471,9.114531376148884,968.4210005942286,16.660223506876825,12.253623132338546,6.0,0.4639093616070885,16.66212009948081,2.92377325464158,13.739897971716765,2.975884267634044,12.477060099999605,1002.300326692723,0.0,3.0,0.0,48.71626111248789,4.625366595567881,519.1614324416621,0
7472,31.14132711544167,84.85845703618844,27.87890572983477,17.497730984414666,3.0,0.4903844221444416,12.3501381837293,1.4162491046029766,45.236082763408106,27.71554526014189,12.78100858565793,1009.7346929851136,3.0,2.0,1.0,,14.094755647966437,43.24519161842825,1
7473,31.38049124967072,394.9655903926609,7.538178086860292,2.464632229379713,4.0,0.9265924487459148,24.290984704139717,2.863831225168012,38.69263548138224,64.42039260269856,8.242057055962874,1014.340852340748,2.0,3.0,2.0,69.56528048579389,7.312144231711521,28.99345682034926,0
7474,23.1332611594922,160.59744972206855,34.457928032384274,29.65083736335295,5.0,0.8699784424387328,0.0,0.0527731283003828,26.77417582883512,36.263761687283534,6.033883857763722,1007.8369763937868,3.0,0.0,1.0,0.0,3.6409146693429193,20.88113055323065,1
7475,9.481906100508835,50.43090810593226,39.99091673492365,2.3908130145643054,7.0,0.6976634526265479,44.229103173495,0.2424880149351856,11.078472730312672,8.644091174575397,14.753705893570793,1021.5573516152,1.0,1.0,3.0,10.72502743090432,1.5965666298038368,,1
7476,24.262609634847887,448.868576843394,92.60668774049388,25.129116483771668,5.0,0.953613342551909,10.280646771256531,1.3275962186909682,30.290352308859497,74.52870890654509,14.325373772925351,996.385381272836,2.0,2.0,1.0,13.648547779217683,6.027742674011609,20.821512913246632,1
7477,13.539277315906816,708.2734394031019,57.10803349957867,20.46259860588897,4.0,0.781913181205393,47.756375984787965,2.045478398450966,23.252725962060417,18.47402691673888,2.1234307526807705,1004.8523755715524,1.0,3.0,0.0,97.68463546518626,9.713448646153601,154.46510123613734,0
7478,16.621377139092726,801.4923970827753,84.52504033102952,8.928066547275847,4.0,0.8986655951078883,30.0522964477672,2.4751619681334818,22.156259699540765,73.02315665416772,11.985643656373176,1012.2009883869232,3.0,2.0,3.0,74.3843012225863,5.53488256044804,81.21875508393508,1
7479,38.920408226916656,367.03179809644,62.403873397198936,17.497730984414666,3.0,0.7774865080922597,20.0875653650365,0.8725090088962374,46.083198491080566,99.2223402808503,3.2065632774695576,1018.2182096563956,2.0,2.0,2.0,17.52658174778638,7.16279026416391,81.66952703561557,1
7480,26.040964307433537,666.6315601328972,44.68891230710119,20.129591616573503,2.0,0.9174833224999528,9.9287286508405,0.160122974720984,25.459145135940418,15.256354556161922,2.803301070851224,1012.9061213136988,3.0,0.0,1.0,1.5898175667700427,-0.5818191714931196,55.00822145883961,1
7481,24.02952176583015,450.5703254170059,89.14323318726149,24.76038908019106,3.0,0.6976634526265479,0.0,1.5584130820065187,31.482119694757472,98.78581421890529,6.063853517325893,1015.5000463731192,2.0,0.0,0.0,,7.452597928927322,,1
7482,10.894597197879085,639.1434447806295,77.27505479988136,17.497730984414666,3.0,0.4421533751858445,0.0,1.349983297099374,12.22126384159355,25.79904104741906,8.659011100503381,1018.0132708684446,1.0,0.0,2.0,0.0,1.326666643714466,356.54401344296673,1
7483,24.45039327541629,788.6188119148062,2.744145170810941,2.648798151774696,7.0,0.6911933081842272,11.637017549485863,1.5584130820065187,31.32544140883114,98.18066793925476,10.318897726621149,1003.509796875802,0.0,0.0,1.0,,6.87504813341485,243.53076641109647,1
7484,23.19780422127137,451.4423901626871,22.018570628870197,10.589990054621344,2.0,0.5990959713794639,15.110016679176594,2.522712682955456,27.27474817144448,59.15517081876215,6.915090429933794,1007.9133508884864,3.0,3.0,1.0,38.11823071622727,4.07694395017311,180.98507290630513,0
7485,13.220360210051895,769.2435956062517,99.8811469315537,0.6167103813311531,3.0,0.7872091650669307,48.67575130282136,2.494628118094132,22.130285142781183,24.78899300218508,0.0484194812900401,1008.1766093646942,1.0,3.0,1.0,121.42789786937524,8.909924932729288,163.6879869759706,0
7486,38.02004843890744,196.74317803641333,76.95680371017126,26.461573951213964,4.0,0.4600187096591757,22.061962626700502,1.92762056076177,36.28529343358573,95.26660879600924,11.110593190209167,1017.209708849618,3.0,2.0,0.0,42.527092769985636,-1.7347550053217091,106.237635141857,1
7487,37.44554187319461,664.1276292422588,41.28097088490811,2.8934229105595226,4.0,0.6365174122733476,48.577910165129694,4.633489242927816,42.10529013524192,62.59651397773494,10.462927160185693,1003.326291790757,0.0,3.0,3.0,225.0852241940422,4.659748262047316,241.39882925774302,0
7488,15.706070147026631,758.4183181971209,59.15298645187018,25.99223832700235,3.0,0.8323331241969223,2.281651587515814,3.191641501317498,21.538645187117343,74.31730606574587,0.97398860092961,1006.0628910602384,3.0,0.0,0.0,7.282213898262425,5.8325750400907115,127.16162996393574,1
7489,29.749959467516423,732.5523016557801,77.15461752943055,19.613781021860003,4.0,0.7500099041226087,49.30353165457117,2.052041215843341,30.30084203762727,3.546992474762489,12.133961282303291,1025.8195460886643,2.0,3.0,1.0,101.17287904181687,0.5508825701108471,183.13082012613214,0
7490,2.7673569209803697,203.7446719188758,39.19068436086104,17.497730984414666,5.0,0.9623766544518826,0.0,0.5019438018406884,9.229883527090802,78.11074450733824,0.359931518250336,1004.1498459701764,1.0,2.0,2.0,0.0,6.4625266061104325,7.665556195191679,1
7491,28.81887342153854,448.54725014032886,4.448002415989993,2.8948491858863736,4.0,0.5473556476636453,12.507938858200887,2.063458424829764,36.21816286251997,39.70853642291588,8.932820006390944,1024.225854909603,0.0,3.0,1.0,25.8096118142102,7.399289440981427,203.03237953202205,0
7492,34.376135968986,575.5437825557534,61.74408407597339,3.643117798115776,6.0,0.9987642958491154,41.19571938778073,1.5584130820065187,38.71268748972024,41.44608813864992,1.544216028470267,1012.7467866074528,1.0,0.0,0.0,,4.33655152073424,0.7112018411199605,1
7493,11.526670710185767,610.7631101003482,11.634859231608685,31.32466305218368,5.0,0.6976634526265479,0.0,3.2011463039167807,17.331850552856046,65.25078423195467,12.228999838058575,1010.9778575725902,2.0,0.0,3.0,0.0,5.805179842670279,,1
